run_id	stage	tool	enabled	input_selector	input_path	output_dir	command
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_complex_DN-9c287784eedf_NEFL_280-377.json	real_runs/results/nfl_design_20260813T0549249078480800/alphafold3_complex/af3_complex_DN-9c287784eedf_NEFL_280-377	<PATH_TO_ALPHAFOLD3_RUNNER> --json_path outputs/exports/af3_json/af3_complex_DN-9c287784eedf_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T0549249078480800/alphafold3_complex/af3_complex_DN-9c287784eedf_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377.json	real_runs/results/nfl_design_20260813T0549249078480800/alphafold3_complex/af3_sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377	<PATH_TO_ALPHAFOLD3_RUNNER> --json_path outputs/exports/af3_json/af3_sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T0549249078480800/alphafold3_complex/af3_sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-e6e8d7351d0d_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-e6e8d7351d0d_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-e6e8d7351d0d_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-e6e8d7351d0d_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-8df6f8cc4294_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-8df6f8cc4294_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-8df6f8cc4294_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-8df6f8cc4294_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-77576c381425_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-77576c381425_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-77576c381425_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-77576c381425_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-a9cf24db579e_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-a9cf24db579e_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-a9cf24db579e_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-a9cf24db579e_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-c0d75e927e22_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-c0d75e927e22_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-c0d75e927e22_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-c0d75e927e22_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-2ea27b071345_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-2ea27b071345_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-2ea27b071345_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-2ea27b071345_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-db51a6170580_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-db51a6170580_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-db51a6170580_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-db51a6170580_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-870775f54c72_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-870775f54c72_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-870775f54c72_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-870775f54c72_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-98a428e115e9_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-98a428e115e9_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-98a428e115e9_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-98a428e115e9_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-6d8910dd2d15_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-6d8910dd2d15_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-6d8910dd2d15_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-6d8910dd2d15_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-a78bf47c4ea2_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-a78bf47c4ea2_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-a78bf47c4ea2_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-a78bf47c4ea2_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	chai1_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-9c287784eedf_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-9c287784eedf_NEFL_280-377	<PATH_TO_CHAI1_EXECUTABLE> fold outputs/exports/fasta/complex_DN-9c287784eedf_NEFL_280-377.fasta --output-dir real_runs/results/nfl_design_20260813T0549249078480800/chai1_complex/complex_DN-9c287784eedf_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-e6e8d7351d0d_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-e6e8d7351d0d_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-e6e8d7351d0d_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-e6e8d7351d0d_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-8df6f8cc4294_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-8df6f8cc4294_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-8df6f8cc4294_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-8df6f8cc4294_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-77576c381425_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-77576c381425_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-77576c381425_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-77576c381425_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-a9cf24db579e_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-a9cf24db579e_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-a9cf24db579e_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-a9cf24db579e_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-c0d75e927e22_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-c0d75e927e22_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-c0d75e927e22_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-c0d75e927e22_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-2ea27b071345_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-2ea27b071345_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-2ea27b071345_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-2ea27b071345_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-db51a6170580_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-db51a6170580_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-db51a6170580_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-db51a6170580_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-870775f54c72_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-870775f54c72_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-870775f54c72_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-870775f54c72_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-98a428e115e9_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-98a428e115e9_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-98a428e115e9_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-98a428e115e9_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-6d8910dd2d15_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-6d8910dd2d15_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-6d8910dd2d15_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-6d8910dd2d15_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-a78bf47c4ea2_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-a78bf47c4ea2_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-a78bf47c4ea2_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-a78bf47c4ea2_NEFL_280-377
nfl_design_20260813T0549249078480800	antibody_antigen_cofolding	boltz_complex	no	complex_fastas	outputs/exports/fasta/complex_DN-9c287784eedf_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-9c287784eedf_NEFL_280-377	<PATH_TO_BOLTZ_EXECUTABLE> predict outputs/exports/fasta/complex_DN-9c287784eedf_NEFL_280-377.fasta --cache <PATH_TO_BOLTZ_CACHE> --out_dir real_runs/results/nfl_design_20260813T0549249078480800/boltz_complex/complex_DN-9c287784eedf_NEFL_280-377
nfl_design_20260813T0549249078480800	post_prediction_interface_scoring	rosetta_interface_analysis	no	sandwich_fasta	outputs/exports/fasta/sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377.fasta	real_runs/results/nfl_design_20260813T0549249078480800/rosetta_interface_analysis/sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377	<PATH_TO_ROSETTA_INTERFACE_ANALYZER> --input outputs/exports/fasta/sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377.fasta --database <PATH_TO_ROSETTA_DATABASE> --outdir real_runs/results/nfl_design_20260813T0549249078480800/rosetta_interface_analysis/sandwich_7-H11-D3-2-C7_15-C12-H6_NEFL_280-377
